sample_id,Depth,Distance_shore,TrueCommunity,Sp_1,Sp_2,Sp_10,Sp_12,Sp_13,Sp_27,Sp_28,Sp_4,Sp_11,Sp_26,Sp_29,Sp_5,Sp_3,Sp_9,Sp_14,Sp_16,Sp_17,Sp_30,Sp_31,Sp_32,Sp_33,Sp_15,Sp_7,Sp_6,Sp_8,Sp_18,Sp_19,Sp_20,Sp_21,Sp_23,Sp_24,Sp_25,Sp_22
STN_001,86.25,201.95,1,34,154,3922,2552,1051,738,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STN_002,73.33,197.48,1,1280,189,1366,0,526,1053,162,63,930,2265,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STN_003,75.76,208.23,1,1665,878,606,687,712,1018,907,1673,32,573,296,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STN_004,80.04,203.66,1,3857,634,857,905,271,476,476,0,879,1129,384,0,1456,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STN_005,80.41,207.47,1,1769,3655,298,0,30,1147,223,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STN_006,3.61,202.17,2,0,0,0,0,0,0,0,916,0,0,0,0,395,620,1444,1487,4844,1517,250,179,756,0,0,0,0,0,0,0,0,0,0,0,0
STN_007,17.2,197.78,2,0,0,0,0,0,0,0,1737,0,0,0,0,521,0,0,907,1064,171,3379,1496,0,1699,0,0,0,0,0,0,0,0,0,0,0
STN_008,12.29,195.62,2,0,614,0,0,0,0,0,1564,0,0,0,1854,3093,0,0,50,0,794,1885,0,0,966,0,0,0,0,0,0,0,0,0,0,0
STN_009,17.34,194.13,2,389,833,0,0,0,0,0,924,0,0,0,315,1336,0,745,496,255,683,592,1594,184,491,272,0,0,0,0,0,0,0,0,0,0
STN_010,9.55,190.18,2,1944,0,0,0,0,0,0,2837,0,0,0,0,2718,574,663,322,38,1473,0,176,1178,464,419,0,0,0,0,0,0,0,0,0,0
STN_011,73.44,28.03,3,0,17,0,0,0,124,643,0,0,1502,576,953,40,0,0,0,0,0,0,0,0,0,296,2957,521,682,768,414,1452,0,0,0,0
STN_012,79.41,18.35,3,539,604,0,0,0,239,1238,0,0,2105,910,2395,0,0,0,0,0,0,0,0,0,0,1102,1040,0,929,1782,841,744,0,0,0,0
STN_013,80.4,13.71,3,0,0,0,0,0,0,0,0,0,918,859,537,0,0,0,0,0,0,0,0,0,0,109,367,0,554,378,282,5002,0,0,0,0
STN_014,84.24,10.91,3,0,0,0,0,0,0,1300,0,0,193,0,190,0,0,0,0,0,0,0,0,0,0,526,4744,0,1194,0,12,1080,0,0,0,0
STN_015,87.91,17.35,3,0,0,0,0,0,2347,128,0,0,404,1452,252,0,0,0,0,0,0,0,0,0,0,109,1818,0,0,615,684,1242,0,0,0,0
STN_016,8.15,21.59,4,0,1413,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,302,776,510,0,877,0,2464,0,0,0,0,1367,2330,395,0
STN_017,14.47,15.11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,1206,0,145,3852,0,679,0,1330,0,0,0,0,0,0,643,370
STN_018,-2.62,20.87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,855,0,2630,0,0,707,0,2011,0,0,0,0,128,3583,431,0
STN_019,11.62,20.62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,497,0,436,4512,0,609,0,1842,0,0,0,0,0,0,1067,0
STN_020,2.84,19.57,4,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,5827,506,1694,0,941,0,0,0,0,0,0,450,384,346,764
